TweetID,retweets_count
579763,2
245337,0
231926,1
969595,0
957248,1
338750,0
999028,1
1321667,1
764104,0
105720,1
124641,0
676068,73
1262396,3
1180418,7
545197,0
605431,1
915064,0
1292873,0
977120,1
580708,81
166945,0
1096511,1
584461,2
186536,1
762591,2
529070,0
67669,1
606487,363
115544,1
1293626,1
442350,0
394055,181
928192,0
527863,0
963916,1
837215,0
244853,0
761792,1
721892,0
94251,4
1201322,0
474845,1
860178,0
308430,2
175799,0
301684,1
31110,0
1256593,0
124372,0
826104,0
13084,1
261627,0
172570,0
193406,45
695743,1
502508,0
723682,3
316065,12
1208348,1
77804,4
1285968,1
153052,0
836972,5
434110,11
296794,2
57273,1
1172671,1
658833,1
452329,1
188209,1
707084,0
745472,0
829612,1
405298,1
491246,1
120094,1
447459,3
494288,1
214799,77
789533,0
170933,0
1230735,0
988961,4
1341169,1
527484,1
414092,323
37728,1
1337558,1
387564,0
592609,9
1345975,2
572341,1
913586,0
737858,1
374966,0
1023836,1
722455,2
1254579,0
300190,0
352927,0
65802,0
26702,0
647980,1
1066596,1
599084,11
1140602,6
1402198,0
431936,4
1190252,2
949738,0
572048,0
1020901,3
576407,0
905369,0
889032,0
194145,1
56120,1
39256,0
586421,4
802088,0
961464,1
660957,1
373323,0
1185062,3
381992,1
1158738,4
1074218,1
806107,1
952089,1
605276,1
183183,1
1074236,1
563213,1
998036,1
730127,1
364692,25
672045,0
1336218,1
1279766,0
726690,0
1062554,0
428616,2
461820,2
505888,0
9521,17
182138,0
642180,0
379052,0
324576,0
633007,0
1034399,1
181983,0
183651,0
284994,1
825552,1
992243,0
83280,0
1251486,0
648581,0
1050974,0
623474,0
605940,8
840624,0
1027398,1
186109,160
1167756,0
333419,1
217063,1
582995,0
589701,6
37318,55
882097,0
742031,1
349809,0
793480,0
1271763,1
1302102,1
876207,2
359554,1
730418,1
95940,0
1030570,1
256382,1
922237,1
1308054,3
276948,1
945131,1
1044318,1
1185575,1
1312466,19
814757,0
1384737,1
503226,0
814714,0
1038760,0
1176595,1
497896,2
1272850,1
299537,0
485199,1
1147300,0
599565,4
566380,1
187471,0
3419,2
1124762,0
38699,0
295960,0
112662,0
583638,1
1264417,0
59431,0
847343,0
420305,1
1377803,1
203972,0
1126926,0
1421986,0
227602,0
177142,24
838004,1
886760,0
1020402,0
274556,1
1295267,10
261384,0
1404411,0
1215734,1
319155,1
35987,0
403900,0
372183,0
333650,0
1188611,1
367254,1
837463,9
642528,2
610321,1
1292304,2
247608,1
739003,1
589123,2
790200,5
793162,0
98649,12
166783,0
652356,0
1343197,1
716341,91
307016,0
273142,0
1143732,4
15526,0
178776,1
1233074,0
196221,0
42530,3
799675,1
176122,42
1109276,0
802240,0
429316,1
511093,0
35097,0
256754,2
184734,0
1407643,0
1129109,1
911595,1
1223094,1
996225,7
1071548,0
90399,0
899338,1
818689,0
590726,1
600630,6
616806,0
31987,0
243890,2
263579,1
1302292,21
166000,1
931453,0
13477,2
1115742,0
227507,0
1265123,0
10707,21
121791,0
1307826,24
1262218,1
1317887,0
89119,1
723986,3
1230653,1
1072420,1
689184,5
453713,1
183759,1
202589,2
965200,0
945473,12
1271139,0
1155962,0
1074537,0
423549,1
252486,0
854673,2
1019161,3
456553,0
505050,0
176500,0
833030,0
286930,1
1014722,5
291144,1
161624,767
1346956,0
846555,1
631365,1
858047,1
197764,1
1385242,1
1226399,1
1426524,1
579129,1
423626,8
40235,4
187090,28
772099,0
822831,1
1258913,0
418498,1
504044,1
690050,2
927416,1
1225679,0
1060183,0
459383,0
1368154,1
957343,0
850133,0
815797,1
41167,0
1378550,1
608275,9
225504,0
1008708,0
268813,0
818907,1
1328473,10
1131755,22
1237361,1
747610,3
318990,164
323504,3
1343518,1
1016199,0
1207157,1
188517,2
288015,1
168302,1
815244,1
860916,1
409221,0
244811,0
578858,2
471613,6
676434,0
704374,0
986004,0
1142315,0
1122015,34
68217,1075
585726,0
1355522,0
287900,0
816313,1
1024976,1
189884,2
974005,0
668805,1
1154433,0
544326,0
1034152,1
527214,4
135292,0
820104,1
567194,1
209886,432
948158,0
254297,1
1159011,1
733946,0
8626,0
223294,183
338151,3
1303366,3
809612,0
1288728,9
594291,1
747720,0
1156383,2
95217,0
1135549,0
239373,1
123996,1
236863,2
713040,1
1174929,1
1115241,0
1067575,0
321377,0
1382766,0
996447,0
621296,0
228837,1
738151,0
182873,3
137810,1
110453,0
1139231,0
619255,1
955935,1
281763,0
906273,0
289389,0
1324726,1
639104,0
1144624,50
154484,0
978383,0
1297732,3
1121595,1
637902,0
305879,48
1132024,0
284114,3
1005818,0
1072781,0
1305731,1
392730,3
862243,1
1055680,0
768492,0
704482,1
252298,2
578942,0
971105,0
1403803,1
1171441,0
167744,1
940534,1
1095299,0
348548,1
558739,1
1195454,1
502784,0
518010,0
1215403,1
263330,0
290471,0
24713,0
393308,1
582201,4
329313,0
606891,0
611619,1
1013676,16
107041,1
642010,1
54592,0
374081,1
252012,0
736768,0
290074,0
362467,675
363250,0
1358292,0
145639,1
661280,1
754733,1
1131586,13
967652,0
295587,0
927793,1
601918,3
649577,0
360502,1
1122467,20
907032,0
596417,2
288016,190
83730,0
578364,0
579476,108
636848,0
916130,1
522210,0
752177,1
1318927,7
830913,1827
717670,5
62143,1
1385921,0
537480,1
719992,0
278590,2
334973,34
890234,0
712981,0
1080286,1
466229,1
833730,1
586160,8
955450,0
1227140,0
1223308,0
1299791,8
98436,0
1108304,0
846094,1
344133,0
870053,0
258044,0
1295545,9
322227,1
1319674,0
4280,4
118523,5
1352333,0
745863,0
937323,0
1198794,0
377592,1
300310,0
234413,1
84642,2
302409,10
168394,3
1409106,0
5093,2
211012,2
457099,2
1410821,1
114460,0
18895,0
576338,0
490225,0
555676,0
996,12
943303,0
203006,8
169099,4
1230349,0
1006404,1
5933,1
868023,0
958823,1
1187165,0
642932,1
203908,1
1222108,0
2000,14
1143137,2
591080,1
664157,1
1020299,0
1310218,4
51215,2
942470,8
1326659,2
260542,1
151516,371
82914,1
4581,5
1129092,2
987384,1
1268041,0
487669,0
174954,0
515804,0
1418587,0
820999,1
156127,29
1171504,1
243753,0
1400365,0
438233,1
446038,0
1354624,0
182341,1
1099446,0
418455,0
978588,4
984073,1
101671,0
146980,15
1033877,0
1004952,1
403728,1
196059,0
1195313,3
17317,1
951656,1
120925,0
759830,1
1318669,2
625256,1
652931,1
687015,1
604329,0
1320846,0
945537,0
1144793,1
861854,0
1058930,0
54066,0
525444,0
601658,1
141685,1
987052,0
38445,5
887829,0
156292,6
699274,1
1088387,0
1124552,73
721439,1
499156,0
620662,0
23318,24
1140104,0
430065,5
1134738,3
426922,0
273101,0
1144122,6
203986,48
96100,0
1281609,0
792105,1
439538,1
251259,0
1181305,1
1227129,0
159138,2916
1150941,0
173070,557
1234593,0
89952,0
1214877,0
575389,0
594441,3
1313123,0
82953,1
1039805,0
1333544,0
458140,4
605402,1
609823,7
944078,1
822450,1
1249433,1
674452,34
40344,0
932237,1
470660,1
1140199,2
449530,1
727277,1
372647,1
750676,1
877918,1
1091602,1
84302,0
1112721,1
35169,1
804404,1
368110,19
673601,46
422087,5
736755,126
38557,0
707415,0
620200,0
1047960,0
99262,1
380635,1
31604,0
770946,0
971707,2
427241,9
1362539,1
735177,0
885263,1
565751,1
742774,0
1205892,0
89814,0
361996,1
14997,0
1205175,1
946647,0
461457,0
1553,2
629262,0
740023,1
508206,1
862742,1
305836,0
604715,1
783947,1
284548,2
149372,18
1273965,1
1340665,0
1241947,8
1040987,1
1216356,0
1416879,0
426909,2
855035,0
1177534,0
395707,0
319194,1
752336,0
174448,0
620405,1
599415,1
1162773,0
814621,0
1360643,2
87613,19
1324494,1
829171,0
1308969,4
144893,5
188356,0
938451,0
834949,1
145837,133
1430332,1
957988,1
1126832,0
259627,4
954427,0
1101008,0
1124328,2
1157800,1
588658,4
875082,121
1315384,14
1304099,0
1296844,1
1306371,0
279130,0
227230,0
1216068,1
1217765,0
1093871,0
146434,1
512249,0
1073900,1
405835,0
1244271,1
124748,1
431059,13
809049,0
100179,1
285869,1
1415944,0
703963,0
1239727,0
112168,7
775203,0
93565,3
555967,1
925554,0
1179797,0
358185,0
167246,6
906073,0
449894,4
1367852,1
687875,3
897598,1
2899,16
919984,0
602601,0
468133,0
1035440,0
76001,0
639474,6
369726,0
108389,0
173301,19
1308358,1
851819,1
1206188,0
646526,0
912485,0
756693,0
31061,32
33180,1
1006535,3
1024712,0
1376193,1
1023865,1
911896,1
733224,0
456989,0
450686,0
52498,0
127178,1
1301516,1
361422,0
1277363,1
20377,0
955350,0
452302,1
1160679,0
169275,1
993408,0
837777,0
460416,0
1161293,0
1433659,0
803546,0
1226333,1
647375,0
1418419,0
1140983,1
1302728,0
1334948,1
1328619,1
269697,1
664226,0
159351,3
1090385,0
1395796,1
311603,1
1117190,0
499623,1
486405,1
409103,1
417709,1
1203272,0
345566,1
493135,2
602050,1
326979,0
1203863,0
650250,0
193654,3
609,2
1067100,1
1411550,0
251834,1
1159172,5
1064100,0
748875,0
422697,3
136667,1
719561,1
911705,1
673074,1
318413,1
446771,2
592009,0
816752,1
1339010,1
1161849,1
118400,3
417838,25
80608,1
968375,1
1425957,1
622612,0
1198653,1
157598,0
901073,10
889922,0
1172612,0
1372068,0
699569,1
875307,1
238845,0
257595,0
563491,1
1333755,0
236236,1
1379144,1
935761,0
896852,1
1055740,0
39410,1
863879,0
1403140,1
889808,0
747790,0
470960,1
1142815,1
1137289,0
1333333,0
462352,0
504545,1
984154,5
77612,1
783595,0
672447,0
784766,1
935680,0
383790,11
668818,2
1058459,2
220783,0
1432999,0
974775,0
743772,0
423663,0
742327,0
529068,0
1011359,1
280915,4
877652,1
863649,15
486735,0
87535,0
1347568,1
1372911,1
588860,0
308271,0
1396046,0
88337,0
1064252,1
218046,0
112592,1
152057,1
322128,0
281566,1
1294171,4
91658,0
835546,3
1153723,0
488098,2
893115,13
629836,0
1307153,1
884611,0
94926,0
1254943,0
212153,3
712451,0
1181010,0
254135,0
430295,0
962682,0
698958,0
758077,3
115499,0
880932,0
1165189,1
987875,1
10663,1
76483,0
1216877,1
447604,3
163581,0
1185139,0
1091366,1
1307655,1
583743,2
522953,0
7580,3
558529,1
407207,22
296935,0
204107,666
248531,1
1031800,1
581836,230
295417,2
1368501,0
304579,167
217830,0
1153614,0
524887,0
214301,0
1207745,0
112019,5
686907,0
1373900,1
1109975,1
87458,0
1005876,1
646185,2
1010576,1
1195273,0
268714,1
1150653,0
50015,313
581716,3
97516,11
1102580,1
36080,3
279644,1
610771,0
596810,1
413162,1
757609,0
1381747,3
810895,1
478530,0
675520,0
307143,2
968121,0
1300357,2
584131,320
915321,2
416430,1
1308496,1
369655,0
536678,0
10377,13
1173004,0
397025,0
428038,8
361794,1
1052351,1
686752,0
1166985,2
855596,0
908002,0
421245,1
1265828,1
507626,0
239981,1
743990,0
473737,1
400082,237
156583,0
785271,0
439852,0
1060836,1
311301,1
48905,6
796881,0
856500,1
883639,0
928368,1
1291381,1
199459,1
468633,0
1245560,0
1213458,1
942751,0
1085846,0
874700,1
6427,4
214185,0
416167,1
946186,1
293424,3
188376,0
1021607,1
579363,7
768824,0
447,0
559770,0
208757,0
167829,0
1341542,1
1183590,1
949403,0
629381,1
880923,0
1217442,1
1237834,1
300499,1
820256,1
1346550,0
914795,0
1050074,0
286646,9
278034,1
319346,258
812420,0
1203059,0
910021,1
634793,0
331102,0
68872,1
1168405,1
1426250,0
80663,1
219206,0
1021867,0
179097,0
1174963,1
531494,1
473449,1
575581,0
933865,0
875412,0
125895,3
936670,1
903414,0
1386602,1
899639,0
710093,4
1104555,0
372247,4
657240,1
714560,2
211250,1
336164,0
709809,0
116644,2
425904,1
757571,4
817119,1
913155,0
1258471,0
926158,0
400366,0
803642,1
411818,1
1122094,0
800978,0
176381,3
593724,2
1433569,0
165398,0
917479,0
593677,1
714365,10
656801,9
556411,0
1187643,1
420140,5
1399999,0
1197514,1
1028830,1
1045804,1
47302,0
1318667,0
834011,0
992440,1
1122392,12
334507,1
1148592,1
951847,1
867875,1
22279,1
682838,1
136659,0
1129592,1
722225,1
498929,1
9658,12
1151803,1
1270279,1
431214,0
881315,0
918264,0
76959,0
830151,0
1388081,1
671182,0
1383277,0
986216,1
1003992,0
1026487,235
457055,1
1255805,1
1134070,0
600271,1
809136,0
333948,0
835941,1
275704,0
498439,0
662857,297
351081,1
623821,0
638477,0
843255,8
1407676,0
160801,39
158563,0
746801,0
78547,5
285872,1
206273,0
1092102,1
291883,4
632861,21
824147,1
459159,0
305791,17
607200,1
1264950,0
39533,1
120323,0
40903,2
967734,1
739171,2
1406828,0
123168,0
892531,1
786660,0
34019,2
1033750,1
695729,20
973534,0
386147,0
1118666,1
1233914,1
939311,1
475050,3
824494,1
250625,0
136192,1
1240130,1
108633,0
748945,1
41744,16
844679,2
1428787,0
423017,16
569044,0
74644,1
628601,1
70939,0
629482,4
963331,1
519116,1
804408,0
122404,1442
340979,1
1194793,1
83022,6
48972,1
426201,2
250184,1
803732,0
1140771,1
1046913,1
1031722,1
318898,2
588954,1
319576,1
1283554,0
167138,1
444536,1
110674,0
387672,2
1222673,0
59889,0
1074558,1
1050546,7
314173,0
1314056,1
485224,1
174270,3
694002,0
697216,0
1290541,1
939184,1
1255091,0
866028,1
1223697,0
694753,0
241461,1
532847,0
909927,0
1088075,0
1291898,0
610850,0
474466,0
377130,0
289704,4
1041209,1
1035309,1
490032,3
306490,0
584842,7
1197250,0
1359398,1
998966,0
923548,0
1082862,1
1013366,2
803002,0
779726,0
294315,1
419196,2
119652,0
497408,1
1099980,0
345194,1
656090,1
376722,1
1030875,1
1302487,10
430186,2
1314562,1
90550,1
1321131,1
710053,0
579055,9
4803,46
95017,0
902039,2
1085704,1937
587626,0
303875,4
361086,0
576197,0
1021988,1
807109,0
182477,1
722652,1
923924,1
1005245,0
419590,1
985515,1
852914,1
1037858,0
796597,0
737889,1
716849,8
933921,0
90636,1
1207230,1
40618,0
983189,0
78573,1
672747,74
211848,0
1033834,3
662588,1
29461,1
1203879,1
131275,0
1248312,1
992563,0
57869,1
547895,0
256880,1
177152,1
848207,1
430961,3
1207622,4
1017979,1
1379897,0
518018,0
818018,0
531770,0
719899,4
104864,1
54514,1
418785,4
1145290,1
636864,1
704480,1
513623,0
799819,0
1204926,0
318503,1
580376,19
1311633,1
494851,0
588163,0
285227,3
682538,1
278113,0
1286000,0
52773,0
1126095,20
1045753,0
1347610,0
722937,1
976292,0
187861,0
508553,0
315269,2
8324,1
1130895,1
943144,1
824734,1
595248,0
456834,1
535210,0
1351981,0
1309463,5
841155,5
339439,1
605594,1
753571,0
1263746,1
936443,1
1084218,0
167432,21
294664,1
671983,2
692561,1
1318857,1
112016,0
235999,12
580502,2
436313,1
341044,0
48764,0
1308488,0
1334496,1
422073,0
18415,7
532441,0
1175165,0
31778,5
1140327,1
1215005,1
196852,42
1351572,0
916648,1
421873,2
34604,8
548910,0
676146,0
774362,0
1266781,0
823092,1
40723,2
1110066,1
225007,1
812731,0
861370,1
1264016,1
987747,0
569325,1
817656,1
308971,3
1017344,0
1069739,1
1074006,0
278118,0
324371,6
726407,16
338914,0
714439,15
663674,0
1019841,0
427096,2
1122142,301
633384,1
1065458,0
1162551,0
225596,1
434532,0
437254,11
519050,1
746776,1
1306257,0
1371950,1
232289,2
1170555,0
1301142,9
250870,3
624897,0
1062416,0
952003,1
666353,0
714298,0
38257,0
615122,1
1035180,0
1237791,1
889354,0
297463,1
124223,1
47786,10
556572,0
814119,0
1068956,0
811323,0
582933,1
720865,1
311702,0
1033118,0
479089,0
585464,3
1170201,0
679666,0
27852,155
1122484,0
1323434,0
708752,1
1108890,1
355190,1
173639,4
637868,0
292915,4
1107701,0
1189724,0
552712,545
884215,1
1174071,1
360533,24
1297255,17
327221,0
115685,0
560408,0
289197,18
1300107,0
211078,1
946135,0
171955,0
1263944,0
1201861,0
1162830,1
1060189,0
636641,3
937088,1
1416067,0
704030,0
766431,1
487705,0
578377,1
659022,1
734353,1
947999,1
730789,1
38705,1221
949461,0
1175751,0
557824,4
951876,0
1299390,1
338130,0
1419973,1
603028,2
188005,0
801055,6
606846,1
177122,1
1024081,0
1133926,1
808130,0
757638,0
1368307,0
726738,1
539708,0
838627,0
848808,0
574023,0
1339161,0
223930,1
754259,0
1386233,0
645512,1
632722,0
291000,1
1366067,0
474377,0
268378,10
550132,1
1432240,0
260055,0
82013,2
1056590,0
115900,0
1366132,1
167127,10
1230969,0
348469,0
23528,92
198930,1298
995623,0
293336,1
1141164,0
529513,0
171363,25
758701,5
672730,1
1371459,0
1140286,3
536222,1
1311175,3
1370265,0
500884,0
739643,0
222211,0
343506,1
24518,15
118495,0
1417187,1
159209,6
509304,1
1077021,1
428380,1
1040411,0
1216335,1
1071848,0
150019,2
1078322,0
458466,1
159502,4
1192320,3
1186990,0
64953,1
462894,0
992640,0
880082,1
747019,1
224350,0
1377287,1
1393068,1
292269,1
1040498,1
1327079,1
1012185,0
941668,1
565876,0
774167,1
719800,0
386107,0
1375034,1
1307931,1
415603,0
971686,1
843913,0
341311,1
1411871,0
355713,0
1193220,5
229902,0
1061091,1
1333863,1
562995,0
307645,1
711856,0
713502,0
558267,23
148192,23
327410,0
1365119,0
20659,384
1159956,1
124899,818
639595,9
585403,592
1152940,2
1413556,1
1388890,1
1085218,1
786565,1
1355388,0
149081,1
1352306,1
591554,2
1356648,1
87193,0
1288650,3
149854,13
618143,4
972450,1
503720,1055
1261047,0
404714,0
962685,0
1297042,1
1049524,0
267418,0
357794,0
706667,0
585389,7
553677,1
1305074,10
1162297,0
96369,1
82242,1
506836,1
1301806,1
563693,0
484129,1
378911,0
1069135,0
1326838,0
625641,2
483436,0
231978,1
1330930,1
573403,0
1012475,1
962191,0
11651,0
342016,1
1313260,0
786102,0
751397,14
1373044,2
886285,1
542905,0
308538,0
1009621,1
16319,0
246389,1
1114457,1
685633,1
601350,3
96210,0
375990,1
180763,0
121794,0
14787,1
1061214,0
1080910,1
1128474,2
522241,0
419123,0
426728,4
855483,1
261293,1
866397,0
1365705,1
80170,1
409296,0
443422,0
1166958,0
862374,8
935846,0
249796,0
280850,1
1413271,1
870276,0
260609,0
617341,1
437168,1
886071,0
651355,0
593167,2
335418,0
764002,0
325080,1
751585,3
1020835,0
582859,0
840164,0
206554,5
368430,1
305135,1
14466,9
1288374,266
1363858,0
304664,0
642206,0
528299,0
898522,1
572753,0
489249,3
485977,0
457913,3
1354510,0
1126644,20
608409,0
182758,4
157225,1
963599,0
684866,1
583312,6
841227,1
1094686,0
635404,1
1431675,1
1250699,0
1311861,1
1415549,1
606690,0
1159133,1
1011856,1
1184103,0
1132317,2
1051308,1
334476,1
783402,0
872754,1
1373857,1
572322,0
402848,1
239208,0
151867,50
445819,7
300964,1
1309082,6
604911,1
414032,140
520196,0
646955,0
811226,0
58459,1
1138900,0
232129,0
25759,1
853399,1009
1342195,0
192923,0
33345,1
871008,0
596094,1
932158,0
605909,14
739871,3
740928,1
121927,1
333941,9
1419078,0
416380,1
284591,22
863206,0
549329,0
245545,1
820736,1
413750,3
623886,1
1372772,1
531210,0
368982,0
1304727,1
174707,6
1349945,0
27361,0
1328026,1
439938,1
576683,0
511091,1
597681,4
620588,0
59777,1465
1108144,1
289459,1
608722,0
208419,0
1367092,0
1211939,1
23988,0
228670,0
1362510,0
1181223,3
444324,0
585637,1
970445,1
585869,0
166248,0
961146,1
473676,1
352579,0
1399259,0
11354,0
688132,3
266134,0
2936,18
621452,1
422987,3
150653,0
400272,1
305285,0
875788,1
736171,2
305569,0
843925,0
1067407,0
154555,3
540184,6
1285989,15
1294648,8
626647,1
293966,50
976625,0
1304611,7
1230574,0
730120,1
973898,1
1083799,0
174573,1
1060465,0
1161974,1
62394,103
1006446,0
148120,185
1333202,0
1245369,0
453455,0
755539,0
719998,14
6771,2
1373086,0
135776,0
1084790,0
404932,0
634676,0
422354,0
757726,1
471416,0
1062680,1
101063,0
54874,0
1179111,1
515474,1
756454,1
600508,5
446627,1
1075057,1
690160,0
1303727,1
896413,1
717710,26
983158,0
825493,1
1148892,1
304145,1
243019,54
961487,1
955840,1
1273686,0
176416,0
222799,2
981229,2
414723,12
437380,1
213518,0
215831,0
275357,1
1249969,0
1190541,1
1323905,1
362179,349
866708,0
4939,3
592496,2
634201,0
1168029,0
865688,0
574280,0
336394,0
849550,1
549547,0
251510,5
1218466,1
386487,1
282725,0
909041,0
460658,1
759598,0
112728,0
503196,0
831732,1
288584,0
1202551,2
1254085,0
253337,2
1098453,0
950477,0
284242,22
1140403,5
1238622,2
791841,0
1424546,0
950615,0
1324148,1
520474,119
229141,0
602009,0
61279,0
334072,0
193313,0
743768,0
5883,141
1336156,1
1067236,0
86624,1
921598,0
775670,0
758034,1
24105,0
640238,119
1080581,0
470652,0
981588,5
703428,1
1219951,1
311706,1
316158,6
100515,1
1054827,0
19462,3
852521,0
14772,2
1314431,3
781461,0
19877,2
937512,0
694711,0
785805,0
4303,0
662412,1
1381705,1
837904,0
781411,1
511199,1
659436,1
921317,1
736761,66
427392,7
999916,2
744520,1
1018176,0
1229954,0
1198524,0
284409,2
466781,1
995,98
1104964,1361
277678,0
308199,0
398550,1
845360,1
600418,1
1423947,0
856232,1
387603,0
864955,3
1347117,0
188776,0
794902,1
1211667,0
124069,1
1234024,0
722107,6
423297,0
746628,1
444469,67
595767,2
776199,0
1368720,1
1005487,3
729463,0
244430,0
873311,0
581436,20
12455,0
304430,1
868712,1
413815,1
1359557,0
507893,1
175515,1
40595,2
1191422,1
697869,0
620372,48
555030,0
3174,336
724317,0
1082657,0
524625,0
311042,0
559929,0
997444,3
217492,1
1313874,1
1099192,1
655793,6
417758,1
124098,1
752104,1
949936,0
149445,6
176645,1
34388,1
1088989,0
533303,1
502846,1
659819,3
936704,0
588790,0
1364613,0
1295630,2
810521,0
471607,0
999676,1
53544,0
256333,0
262169,0
1125951,11
38062,19
641098,1
750687,2
986199,1
1247646,0
935661,1
457615,3
573106,0
362792,0
575564,0
746187,1
352744,0
589395,1
529016,0
848688,2
1050587,0
1314686,1
185653,0
599312,1
774554,0
284959,31
1312601,0
1065342,1
454970,0
13199,1
703460,11
709987,1
163431,1332
430331,3
1306324,1
101987,1
420294,47
105924,0
867910,0
410234,0
1364144,1
283867,0
302975,1
233818,1
1070877,1
560680,0
2948,23
120322,0
954473,0
1370625,1
98924,0
209474,4
589696,30
1235552,1
890505,0
38812,1
684923,2
169730,1
35803,0
159977,935
629124,19
1145281,3
73232,1
117095,0
183990,0
1295633,0
988070,1
169034,15
1125049,0
544042,0
1311943,1
44162,1
174697,0
539891,0
244464,1
1353923,0
1225250,3
788451,0
82561,0
940614,0
247264,0
586566,1
924534,1
286671,7
23061,2
737911,1
533493,0
1345668,0
728329,1
517109,1
703070,0
1336199,0
508339,2
1126638,6
411187,0
970095,0
477269,0
1060297,1
217264,1
758095,1
1050873,1
409828,0
1400418,1
829761,1
50419,3
559687,1
115538,0
862662,1
477987,1
