TweetID,retweets_count
733223,6
579763,2
245337,1
231926,1
969595,0
957248,0
338750,0
999028,1
1321667,1
764104,0
105720,1
124641,0
676068,71
1262396,4
1180418,7
545197,0
605431,0
915064,0
1292873,1
977120,0
580708,167
166945,0
1096511,1
584461,2
186536,1
762591,1
529070,0
67669,1
606487,351
115544,1
1293626,1
442350,0
394055,140
928192,1
527863,0
963916,1
837215,0
244853,0
761792,0
721892,0
94251,4
1201322,0
474845,1
860178,1
308430,1
175799,0
301684,0
31110,0
1256593,0
124372,0
826104,0
13084,0
261627,0
172570,0
193406,42
695743,0
502508,0
723682,3
316065,10
1208348,1
77804,4
1285968,0
153052,0
836972,6
434110,17
296794,3
57273,0
1172671,0
658833,1
452329,0
188209,0
707084,0
745472,0
829612,0
405298,1
491246,1
120094,1
447459,3
494288,1
214799,82
789533,0
170933,0
1230735,0
988961,3
1341169,1
527484,0
414092,442
37728,0
1337558,1
387564,1
592609,8
1345975,2
572341,1
913586,0
737858,1
374966,0
1023836,1
722455,2
1254579,0
300190,0
352927,0
65802,0
26702,1
647980,1
1066596,1
599084,10
1140602,5
1402198,0
431936,2
1190252,1
949738,0
572048,0
1020901,3
576407,1
905369,0
889032,0
194145,0
56120,1
39256,0
586421,3
802088,0
961464,1
660957,1
373323,1
1185062,2
381992,1
1158738,4
1074218,1
806107,0
952089,1
605276,1
183183,1
1074236,1
563213,0
998036,1
730127,1
364692,25
672045,0
1336218,1
1279766,0
726690,0
1062554,1
428616,2
461820,2
505888,0
9521,10
182138,0
642180,0
379052,0
324576,0
633007,0
1034399,1
181983,1
183651,1
284994,0
825552,1
992243,0
83280,0
1251486,0
648581,0
1050974,0
623474,0
605940,7
840624,0
1027398,1
186109,222
1167756,0
333419,0
217063,0
582995,1
589701,5
37318,46
882097,0
742031,1
349809,1
793480,0
1271763,0
1302102,1
876207,2
359554,1
730418,1
95940,0
1030570,1
256382,1
922237,1
1308054,3
276948,1
945131,1
1044318,0
1185575,1
1312466,17
814757,0
1384737,0
503226,0
814714,1
1038760,0
1176595,1
497896,3
1272850,1
299537,1
485199,1
1147300,0
599565,1
566380,1
187471,0
3419,2
1124762,0
38699,0
295960,0
112662,0
583638,0
1264417,0
59431,0
847343,0
420305,1
1377803,0
203972,0
1126926,0
1421986,0
227602,0
177142,50
838004,1
886760,1
1020402,1
274556,1
1295267,10
261384,0
1404411,0
1215734,0
319155,2
35987,0
403900,0
372183,1
333650,0
1188611,2
367254,1
837463,7
642528,2
610321,1
1292304,1
247608,1
739003,1
589123,2
790200,5
793162,0
98649,10
166783,0
652356,0
1343197,0
716341,62
307016,1
273142,0
1143732,4
15526,1
178776,2
1233074,0
196221,0
42530,2
799675,0
176122,45
1109276,0
802240,0
429316,0
511093,0
35097,0
256754,1
184734,1
1407643,0
1129109,0
911595,1
1223094,1
996225,7
1071548,0
90399,0
899338,1
818689,1
590726,1
600630,6
616806,0
31987,0
243890,2
263579,1
1302292,16
166000,0
931453,0
13477,3
1115742,0
227507,0
1265123,1
10707,20
121791,1
1307826,15
1262218,0
1317887,1
89119,1
723986,3
1230653,1
1072420,1
689184,4
453713,0
183759,1
202589,1
965200,1
945473,9
1271139,0
1155962,0
1074537,0
423549,1
252486,0
854673,1
1019161,2
456553,0
505050,0
176500,0
833030,0
286930,1
1014722,4
291144,1
161624,851
1346956,1
846555,0
631365,1
858047,0
197764,1
1385242,1
1226399,0
1426524,0
579129,0
423626,9
40235,4
187090,31
772099,0
822831,1
1258913,0
418498,1
504044,1
690050,3
927416,0
1225679,0
1060183,0
459383,1
1368154,1
957343,0
850133,0
815797,1
41167,0
1378550,0
608275,10
225504,0
1008708,0
268813,0
818907,0
1328473,8
1131755,19
1237361,1
747610,2
318990,150
323504,3
1343518,0
1016199,0
1207157,0
188517,1
288015,1
168302,0
815244,0
860916,0
409221,0
244811,0
578858,2
471613,8
676434,0
704374,0
986004,0
1142315,0
1122015,38
68217,719
585726,0
1355522,0
287900,0
816313,1
1024976,2
189884,1
974005,0
668805,1
1154433,0
544326,1
1034152,1
527214,3
135292,0
820104,1
567194,1
209886,432
948158,0
254297,0
1159011,0
733946,0
8626,0
223294,237
338151,2
1303366,2
809612,0
1288728,10
594291,1
747720,1
1156383,1
95217,0
1135549,0
239373,0
123996,0
236863,2
713040,0
1174929,1
1115241,0
1067575,0
321377,0
1382766,0
996447,0
621296,0
228837,1
738151,1
182873,2
137810,0
110453,0
1139231,0
619255,1
955935,1
281763,1
906273,0
289389,0
1324726,1
639104,1
1144624,48
154484,1
978383,0
1297732,4
1121595,1
637902,0
305879,56
1132024,0
284114,3
1005818,0
1072781,0
1305731,1
392730,2
862243,2
1055680,0
768492,0
704482,1
252298,3
578942,0
971105,1
1403803,1
1171441,0
167744,1
940534,1
1095299,0
348548,0
558739,1
1195454,0
502784,0
518010,0
1215403,1
263330,0
290471,1
24713,0
393308,1
582201,5
329313,0
606891,0
611619,0
1013676,22
107041,2
642010,0
54592,0
374081,1
252012,0
736768,0
290074,0
362467,385
363250,0
1358292,0
145639,1
661280,1
754733,1
1131586,12
967652,0
295587,0
927793,1
601918,2
649577,0
360502,1
1122467,21
907032,0
596417,2
288016,192
83730,0
578364,0
579476,148
636848,0
916130,0
522210,0
752177,1
1318927,6
830913,2495
717670,6
62143,1
1385921,0
537480,0
719992,0
278590,4
334973,36
890234,0
712981,0
1080286,1
466229,0
833730,1
586160,7
955450,0
1227140,0
1223308,0
1299791,6
98436,0
1108304,0
846094,0
344133,0
870053,1
258044,0
1295545,7
322227,0
1319674,1
4280,3
118523,4
1352333,0
745863,0
937323,0
1198794,0
377592,1
300310,0
234413,0
84642,1
302409,10
168394,4
1409106,0
5093,2
211012,2
457099,2
1410821,1
114460,0
18895,0
576338,0
490225,0
555676,0
996,12
943303,0
203006,6
169099,4
1230349,0
1006404,1
5933,1
868023,0
958823,1
1187165,0
642932,1
203908,1
1222108,1
2000,5
1143137,1
591080,1
664157,1
1020299,0
1310218,4
51215,2
942470,7
1326659,3
260542,1
151516,476
82914,0
4581,4
1129092,2
987384,0
1268041,0
487669,0
174954,1
515804,0
1418587,1
820999,1
156127,29
1171504,1
243753,0
1400365,0
438233,0
446038,0
1354624,0
182341,1
1099446,0
418455,1
978588,4
984073,0
101671,0
146980,14
1033877,0
1004952,1
403728,1
196059,0
1195313,0
17317,0
951656,1
120925,0
759830,1
1318669,3
625256,0
652931,1
687015,1
604329,0
1320846,0
945537,0
1144793,0
861854,0
1058930,0
54066,0
525444,0
601658,1
141685,0
987052,0
38445,3
887829,0
156292,6
699274,1
1088387,0
1124552,64
721439,1
499156,0
620662,0
23318,20
1140104,0
430065,5
1134738,2
426922,0
273101,1
1144122,6
203986,59
96100,0
1281609,0
792105,0
439538,2
251259,0
1181305,1
1227129,0
159138,3062
1150941,0
173070,626
1234593,0
89952,0
1214877,0
575389,0
594441,2
1313123,1
82953,1
1039805,1
1333544,0
458140,3
605402,1
609823,5
944078,1
822450,1
1249433,1
674452,26
40344,0
932237,1
470660,1
1140199,1
449530,0
727277,1
372647,0
750676,0
877918,1
1091602,1
84302,0
1112721,1
35169,1
804404,1
368110,12
673601,40
422087,4
736755,129
38557,0
707415,0
620200,0
1047960,0
99262,0
380635,0
31604,0
770946,1
971707,3
427241,7
1362539,0
735177,0
885263,1
565751,0
742774,0
1205892,1
89814,0
361996,1
14997,1
1205175,1
946647,0
461457,0
1553,2
629262,0
740023,1
508206,1
862742,1
305836,0
604715,1
783947,0
284548,2
149372,17
1273965,2
1340665,0
1241947,6
1040987,0
1216356,0
1416879,0
426909,2
855035,0
1177534,0
395707,0
319194,1
752336,0
174448,0
620405,0
599415,0
1162773,0
814621,0
1360643,1
87613,20
1324494,0
829171,0
1308969,4
144893,6
188356,1
938451,0
834949,0
145837,129
1430332,1
957988,1
1126832,0
259627,3
954427,1
1101008,0
1124328,2
1157800,1
588658,4
875082,120
1315384,3
1304099,0
1296844,0
1306371,0
279130,0
227230,0
1216068,0
1217765,0
1093871,0
146434,1
512249,0
1073900,0
405835,1
1244271,0
124748,1
431059,15
809049,0
100179,1
285869,1
1415944,0
703963,0
1239727,0
112168,7
775203,1
93565,3
555967,1
925554,0
1179797,0
358185,0
167246,7
906073,0
449894,4
1367852,1
687875,2
897598,1
2899,16
919984,0
602601,0
468133,0
1035440,0
76001,0
639474,5
369726,1
108389,0
173301,19
1308358,1
851819,0
1206188,0
646526,0
912485,0
756693,0
31061,32
33180,1
1006535,2
1024712,0
1376193,1
1023865,0
911896,1
733224,0
456989,0
450686,0
52498,0
127178,1
1301516,1
361422,1
1277363,1
20377,1
955350,0
452302,1
1160679,1
169275,0
993408,0
837777,0
460416,0
1161293,0
1433659,0
803546,0
1226333,0
647375,0
1418419,0
1140983,1
1302728,0
1334948,1
1328619,1
269697,1
664226,0
159351,3
1090385,0
1395796,1
311603,1
1117190,0
499623,1
486405,0
409103,0
417709,0
1203272,0
345566,0
493135,2
602050,1
326979,0
1203863,0
650250,0
193654,2
609,4
1067100,1
1411550,0
251834,1
1159172,5
1064100,0
748875,0
422697,3
136667,0
719561,1
911705,0
673074,1
318413,1
446771,1
592009,0
816752,1
1339010,0
1161849,1
118400,2
417838,26
80608,0
968375,1
1425957,0
622612,0
1198653,0
157598,0
901073,10
889922,0
1172612,0
1372068,0
699569,2
875307,1
238845,0
257595,0
563491,0
1333755,0
236236,1
1379144,1
935761,0
896852,1
1055740,0
39410,1
863879,1
1403140,1
889808,0
747790,1
470960,1
1142815,0
1137289,0
1333333,0
462352,0
504545,1
984154,4
77612,0
783595,0
672447,0
784766,0
935680,1
383790,18
668818,2
1058459,2
220783,0
1432999,0
974775,0
743772,0
423663,0
742327,0
529068,1
1011359,1
280915,4
877652,1
863649,12
486735,0
87535,1
1347568,0
1372911,1
588860,1
308271,0
1396046,0
88337,0
1064252,1
218046,0
112592,0
152057,1
322128,0
281566,1
1294171,6
91658,0
835546,3
1153723,0
488098,2
893115,17
629836,0
1307153,1
884611,0
94926,1
1254943,0
212153,4
712451,0
1181010,0
254135,0
430295,0
962682,1
698958,0
758077,2
115499,0
880932,0
1165189,1
987875,1
10663,1
76483,0
1216877,1
447604,3
163581,1
1185139,0
1091366,1
1307655,1
583743,2
522953,0
7580,4
558529,1
407207,21
296935,0
204107,656
248531,1
1031800,1
581836,269
295417,2
1368501,0
304579,177
217830,0
1153614,0
524887,0
214301,0
1207745,0
112019,6
686907,0
1373900,0
1109975,1
87458,0
1005876,0
646185,2
1010576,1
1195273,0
268714,1
1150653,0
50015,378
581716,3
97516,8
1102580,1
36080,2
279644,0
610771,0
596810,1
413162,0
757609,0
1381747,3
810895,1
478530,0
675520,0
307143,2
968121,0
1300357,1
584131,338
915321,2
416430,0
1308496,1
369655,1
536678,0
10377,11
1173004,0
397025,0
428038,9
361794,0
1052351,0
686752,1
1166985,2
855596,0
908002,0
421245,0
1265828,1
507626,0
239981,1
743990,0
473737,1
400082,286
156583,0
785271,0
439852,0
1060836,1
311301,1
48905,6
796881,0
856500,0
883639,1
928368,1
1291381,1
199459,1
468633,0
1245560,1
1213458,0
942751,1
1085846,0
874700,0
6427,3
214185,1
416167,1
946186,1
293424,3
188376,0
1021607,1
579363,10
768824,0
447,1
559770,0
208757,1
167829,0
1341542,1
1183590,1
949403,0
629381,1
880923,0
1217442,1
1237834,2
300499,1
820256,1
1346550,0
914795,0
1050074,0
286646,6
278034,0
319346,231
812420,0
1203059,0
910021,1
634793,0
331102,0
68872,1
1168405,2
1426250,0
80663,1
219206,0
1021867,0
179097,0
1174963,1
531494,1
473449,1
575581,0
933865,0
875412,0
125895,2
936670,1
903414,0
1386602,0
899639,1
710093,7
1104555,0
372247,3
657240,1
714560,2
211250,0
336164,1
709809,0
116644,1
425904,0
757571,3
817119,0
913155,1
1258471,0
926158,0
400366,0
803642,1
411818,1
1122094,1
800978,0
176381,3
593724,1
1433569,0
165398,0
917479,0
593677,1
714365,8
656801,8
556411,0
1187643,1
420140,6
1399999,0
1197514,0
1028830,1
1045804,1
47302,0
1318667,0
834011,0
992440,1
1122392,13
334507,1
1148592,1
951847,1
867875,1
22279,1
682838,1
136659,0
1129592,1
722225,1
498929,1
9658,10
1151803,1
1270279,1
431214,1
881315,0
918264,0
76959,0
830151,0
1388081,1
671182,1
1383277,0
986216,1
1003992,0
1026487,309
457055,0
1255805,1
1134070,0
600271,1
809136,0
333948,0
835941,2
275704,0
498439,0
662857,274
351081,1
623821,0
638477,0
843255,5
1407676,0
160801,45
158563,0
746801,0
78547,5
285872,1
206273,0
1092102,1
291883,3
632861,21
824147,1
459159,0
305791,8
607200,1
1264950,0
39533,0
120323,0
40903,2
967734,0
739171,2
1406828,0
123168,1
892531,1
786660,0
34019,3
1033750,1
695729,15
973534,0
386147,0
1118666,1
1233914,0
939311,1
475050,2
824494,1
250625,1
136192,2
1240130,1
108633,0
748945,1
41744,20
844679,2
1428787,1
423017,17
569044,0
74644,1
628601,1
70939,0
629482,2
963331,1
519116,1
804408,0
122404,1441
340979,0
1194793,2
83022,0
48972,1
426201,2
250184,1
803732,0
1140771,0
1046913,1
1031722,1
318898,1
588954,0
319576,1
1283554,0
167138,0
444536,1
110674,1
387672,2
1222673,0
59889,1
1074558,0
1050546,6
314173,0
1314056,1
485224,1
174270,3
694002,0
697216,0
1290541,2
939184,1
1255091,0
866028,1
1223697,0
694753,1
241461,1
532847,0
909927,0
1088075,0
1291898,0
610850,0
474466,0
377130,0
289704,3
1041209,1
1035309,1
490032,3
306490,0
584842,5
1197250,0
1359398,0
998966,1
923548,0
1082862,1
1013366,2
803002,0
779726,0
294315,1
419196,2
119652,0
497408,1
1099980,0
345194,1
656090,0
376722,1
1030875,1
1302487,18
430186,2
1314562,0
90550,0
1321131,0
710053,0
579055,8
4803,54
95017,0
902039,2
1085704,1506
587626,0
303875,4
361086,0
576197,0
1021988,1
807109,1
182477,1
722652,1
923924,1
1005245,0
419590,1
985515,0
852914,1
1037858,1
796597,1
737889,1
716849,7
933921,0
90636,1
1207230,1
40618,0
983189,0
78573,1
672747,64
211848,0
1033834,4
662588,1
29461,1
1203879,1
131275,0
1248312,1
992563,0
57869,1
547895,0
256880,1
177152,1
848207,1
430961,2
1207622,4
1017979,0
1379897,0
518018,0
818018,0
531770,1
719899,4
104864,1
54514,0
418785,3
1145290,1
636864,1
704480,0
513623,0
799819,1
1204926,0
318503,1
580376,13
1311633,1
494851,0
588163,0
285227,3
682538,1
278113,0
1286000,0
52773,1
1126095,17
1045753,0
1347610,0
722937,0
976292,0
187861,0
508553,1
315269,2
8324,1
1130895,0
943144,1
824734,1
595248,0
456834,1
535210,0
1351981,0
1309463,4
841155,6
339439,1
605594,1
753571,0
1263746,2
936443,1
1084218,0
167432,23
294664,1
671983,2
692561,1
1318857,0
112016,1
235999,11
580502,2
436313,0
341044,0
48764,0
1308488,0
1334496,0
422073,0
18415,7
532441,0
1175165,1
31778,2
1140327,0
1215005,0
196852,33
1351572,0
916648,0
421873,2
34604,7
548910,0
676146,0
774362,0
1266781,0
823092,1
40723,2
1110066,1
225007,0
812731,0
861370,1
1264016,1
987747,0
569325,1
817656,26
308971,4
1017344,0
1069739,1
1074006,0
278118,0
324371,7
726407,23
338914,0
714439,16
663674,0
1019841,0
427096,2
1122142,372
633384,2
1065458,0
1162551,0
225596,0
434532,0
437254,12
519050,1
746776,1
1306257,0
1371950,0
232289,2
1170555,0
1301142,6
250870,3
624897,0
1062416,0
952003,1
666353,0
714298,1
38257,0
615122,1
1035180,0
1237791,0
889354,0
297463,1
124223,1
47786,9
556572,0
814119,1
1068956,0
811323,0
582933,1
720865,1
311702,0
1033118,0
479089,0
585464,5
1170201,0
679666,1
27852,179
1122484,0
1323434,0
708752,1
1108890,0
355190,0
173639,4
637868,0
292915,4
1107701,0
1189724,0
552712,615
884215,1
1174071,0
360533,18
1297255,12
327221,1
115685,0
560408,0
289197,23
1300107,0
211078,1
946135,0
171955,0
1263944,0
1201861,0
1162830,0
1060189,0
636641,2
937088,1
1416067,0
704030,0
766431,1
487705,0
578377,1
659022,1
734353,0
947999,0
730789,1
38705,949
949461,0
1175751,0
557824,2
951876,0
1299390,1
338130,0
1419973,0
603028,1
188005,1
801055,3
606846,1
177122,1
1024081,1
1133926,1
808130,0
757638,0
1368307,0
726738,1
539708,0
838627,1
848808,0
574023,0
1339161,0
223930,1
754259,0
1386233,0
645512,1
632722,0
291000,1
1366067,0
474377,0
268378,10
550132,2
1432240,0
260055,0
82013,2
1056590,0
115900,0
1366132,1
167127,10
1230969,0
348469,1
23528,90
198930,1101
995623,0
293336,0
1141164,0
529513,0
171363,21
758701,4
672730,1
1371459,0
1140286,3
536222,1
1311175,2
1370265,0
500884,0
739643,0
222211,0
343506,1
24518,17
118495,1
1417187,0
159209,6
509304,0
1077021,1
428380,0
1040411,0
1216335,0
1071848,0
150019,1
1078322,0
458466,1
159502,4
1192320,4
1186990,1
64953,0
462894,0
992640,0
880082,1
747019,0
224350,0
1377287,1
1393068,1
292269,1
1040498,1
1327079,0
1012185,0
941668,1
565876,0
774167,1
719800,0
386107,0
1375034,1
1307931,1
415603,1
971686,0
843913,0
341311,0
1411871,0
355713,0
1193220,5
229902,0
1061091,1
1333863,2
562995,0
307645,1
711856,0
713502,0
558267,14
148192,11
327410,1
1365119,1
20659,400
1159956,0
124899,979
639595,9
585403,615
1152940,2
1413556,1
1388890,0
1085218,1
786565,0
1355388,0
149081,1
1352306,1
591554,1
1356648,0
87193,0
1288650,2
149854,11
618143,4
972450,1
503720,1445
1261047,0
404714,0
962685,0
1297042,1
1049524,0
267418,0
357794,0
706667,1
585389,4
553677,0
1305074,8
1162297,0
96369,0
82242,1
506836,1
1301806,1
563693,1
484129,0
378911,0
1069135,0
1326838,0
625641,2
483436,1
231978,0
1330930,1
573403,0
1012475,0
962191,1
11651,1
342016,1
1313260,1
786102,0
751397,18
1373044,1
886285,1
542905,0
308538,1
1009621,1
16319,0
246389,1
1114457,1
685633,0
601350,2
96210,0
375990,1
180763,0
121794,1
14787,1
1061214,0
1080910,1
1128474,3
522241,0
419123,0
426728,2
855483,1
261293,1
866397,0
1365705,1
80170,1
409296,0
443422,0
1166958,0
862374,6
935846,0
249796,0
280850,1
1413271,1
870276,0
260609,0
617341,0
437168,1
886071,0
651355,1
593167,1
335418,0
764002,0
325080,2
751585,5
1020835,0
582859,0
840164,1
206554,6
368430,0
305135,1
14466,9
1288374,330
1363858,0
304664,1
642206,0
528299,0
898522,1
572753,0
489249,2
485977,1
457913,2
1354510,0
1126644,22
608409,0
182758,4
157225,1
963599,0
684866,1
583312,5
841227,1
1094686,0
635404,0
1431675,1
1250699,0
1311861,0
1415549,1
606690,0
1159133,0
1011856,0
1184103,0
1132317,2
1051308,1
334476,1
783402,1
872754,1
1373857,0
572322,0
402848,1
239208,1
151867,108
445819,7
300964,0
1309082,5
604911,1
414032,139
520196,0
646955,0
811226,0
58459,1
1138900,1
232129,0
25759,1
853399,986
1342195,0
192923,0
33345,1
871008,0
596094,1
932158,0
605909,12
739871,3
740928,1
121927,0
333941,8
1419078,1
416380,1
284591,26
863206,0
549329,0
245545,1
820736,1
413750,3
623886,0
1372772,1
531210,0
368982,0
1304727,1
174707,7
1349945,0
27361,0
1328026,1
439938,1
576683,0
511091,1
597681,4
620588,0
59777,1798
1108144,0
289459,0
608722,0
208419,0
1367092,0
1211939,0
23988,1
228670,0
1362510,0
1181223,3
444324,0
585637,0
970445,0
585869,0
166248,0
961146,0
473676,1
352579,0
1399259,0
11354,0
688132,2
266134,1
2936,18
621452,1
422987,5
150653,1
400272,0
305285,0
875788,0
736171,1
305569,0
843925,0
1067407,0
154555,3
540184,2
1285989,17
1294648,8
626647,0
293966,55
976625,0
1304611,6
1230574,0
730120,1
973898,1
1083799,1
174573,0
1060465,0
1161974,0
62394,96
1006446,0
148120,214
1333202,0
1245369,0
453455,0
755539,0
719998,13
6771,2
1373086,0
135776,0
1084790,1
404932,0
634676,1
422354,0
757726,1
471416,0
1062680,1
101063,0
54874,1
1179111,1
515474,0
756454,1
600508,6
446627,0
1075057,0
690160,0
1303727,1
896413,1
717710,33
983158,0
825493,1
1148892,1
304145,1
243019,51
961487,1
955840,1
1273686,0
176416,0
222799,1
981229,2
414723,12
437380,1
213518,0
215831,0
275357,0
1249969,0
1190541,1
1323905,0
362179,327
866708,0
4939,3
592496,1
634201,0
1168029,1
865688,0
574280,0
336394,0
849550,1
549547,0
251510,2
1218466,1
386487,1
282725,0
909041,1
460658,0
759598,0
112728,0
503196,1
831732,1
288584,0
1202551,2
1254085,0
253337,2
1098453,0
950477,0
284242,24
1140403,4
1238622,2
791841,0
1424546,0
950615,0
1324148,0
520474,170
229141,0
602009,0
61279,0
334072,0
193313,0
743768,0
5883,214
1336156,1
1067236,0
86624,0
921598,0
775670,0
758034,1
24105,0
640238,144
1080581,1
470652,0
981588,4
703428,0
1219951,1
311706,1
316158,6
100515,1
1054827,0
19462,2
852521,0
14772,3
1314431,3
781461,0
19877,2
937512,1
694711,0
785805,0
4303,0
662412,1
1381705,1
837904,0
781411,1
511199,1
659436,1
921317,1
736761,44
427392,7
999916,2
744520,1
1018176,0
1229954,0
1198524,1
284409,3
466781,1
995,93
1104964,1265
277678,1
308199,0
398550,1
845360,0
600418,0
1423947,1
856232,0
387603,0
864955,3
1347117,0
188776,0
794902,1
1211667,0
124069,1
1234024,1
722107,5
423297,0
746628,1
444469,80
595767,2
776199,0
1368720,1
1005487,4
729463,0
244430,0
873311,0
581436,21
12455,0
304430,2
868712,1
413815,1
1359557,0
507893,1
175515,0
40595,1
1191422,1
697869,0
620372,51
555030,0
3174,330
724317,0
1082657,0
524625,0
311042,0
559929,0
997444,3
217492,0
1313874,1
1099192,1
655793,3
417758,1
124098,1
752104,0
949936,0
149445,5
176645,2
34388,1
1088989,0
533303,0
502846,1
659819,1
936704,0
588790,0
1364613,0
1295630,2
810521,0
471607,1
999676,1
53544,0
256333,0
262169,1
1125951,11
38062,21
641098,0
750687,1
986199,1
1247646,0
935661,2
457615,4
573106,1
362792,0
575564,1
746187,1
352744,0
589395,0
529016,0
848688,2
1050587,0
1314686,1
185653,0
599312,1
774554,0
284959,26
1312601,0
1065342,1
454970,1
13199,1
703460,10
709987,1
163431,1327
430331,2
1306324,0
101987,1
420294,60
105924,1
867910,0
410234,0
1364144,1
283867,0
302975,2
233818,1
1070877,1
560680,0
2948,25
120322,1
954473,2
1370625,1
98924,0
209474,3
589696,31
1235552,1
890505,0
38812,1
684923,2
169730,1
35803,0
159977,1000
629124,18
1145281,3
73232,0
117095,0
183990,0
1295633,0
988070,1
169034,18
1125049,0
544042,0
1311943,1
44162,2
174697,0
539891,0
244464,1
1353923,0
1225250,4
788451,0
82561,0
940614,0
247264,0
586566,1
924534,1
286671,6
23061,1
737911,1
533493,0
1345668,0
728329,1
517109,0
703070,0
1336199,0
508339,1
1126638,5
411187,0
970095,0
477269,0
1060297,1
217264,0
758095,0
1050873,1
409828,0
1400418,0
829761,1
50419,4
559687,1
115538,1
862662,1
477987,2
1293614,6
